species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Terrapene_carolina,3.796704e+01,3.187251e+04,3.000000e-01,2.019178e+01,4.798308e+02,1.232640e+03,1.948388e-02,3.021500e+02,False,1.458131e+02,1.264985e-01,6.188912e-02,3.269456e-01,1.000000e+00,1.251281e-02,1.118966e+06,5.040903e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Cetengraulis_edentulus,2.042916e+00,5.592483e+02,2.000000e-01,2.700000e-04,2.300000e+01,1.405800e+02,1.183160e+02,3.005500e+02,True,7.451624e+01,6.882379e-02,2.098461e-02,2.500794e-01,9.999995e-01,7.758644e-06,7.650481e+03,2.000000e-03,9.999998e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Amblygobius_bynoensis,2.160437e+00,1.824369e+02,2.000000e-01,2.771000e-04,1.090000e+00,1.000000e+01,7.989251e+01,3.012500e+02,False,1.040188e+02,1.000000e-01,2.080570e-02,3.491455e-02,1.000000e+00,1.544491e-04,5.188043e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Synthliboramphus_scrippsi,6.634712e+00,7.227479e+02,2.800000e-01,2.440000e+01,1.577950e+02,1.661000e+02,4.150825e-02,3.141500e+02,False,1.554561e+03,2.363704e-01,2.875710e-02,9.269189e-01,1.000000e+00,1.052117e-01,1.253658e+05,1.857344e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Coregonus_muksun,1.037058e+03,1.636619e+04,2.000000e-01,1.800000e-03,1.000000e+03,8.557000e+03,4.918675e+01,2.861500e+02,True,4.087300e+01,2.661342e-02,2.108700e-02,1.966505e-01,3.296868e-03,2.440625e-04,2.403259e+05,2.000000e-03,1.492954e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
Spermestes_cucullata,2.449740e+00,2.663398e+02,2.800000e-01,5.500000e-01,8.540500e+00,8.990000e+00,1.126381e-01,3.147500e+02,False,5.779458e+02,7.690283e-02,2.934907e-02,8.846832e-01,1.000000e+00,3.374724e-02,3.976960e+03,1.677825e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Engraulis_ringens,7.548889e+00,1.377672e+03,2.000000e-01,9.000000e-04,1.064000e+01,5.240000e+01,1.938705e+01,2.911500e+02,True,8.457657e+02,4.239032e-02,3.352000e-02,3.002038e-02,1.000000e+00,1.627520e-05,2.164732e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Macropus_eugenii,3.273485e+01,1.073478e+03,3.000000e-01,3.700000e-01,2.700000e+03,5.000000e+03,1.406643e-02,3.096500e+02,False,5.507952e+02,1.153574e-01,5.642956e-01,5.900697e-01,1.000000e+00,8.705908e-05,3.975252e+06,2.247549e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Chaenodraco_wilsoni,7.234226e+02,2.933881e+04,2.000000e-01,5.610000e-02,6.280000e+01,5.757000e+02,2.938088e-01,2.723500e+02,True,1.000255e+04,9.741700e-02,2.499760e-02,9.299734e-03,2.177844e-01,3.151632e-04,2.500087e+04,2.000000e-03,6.433662e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Branta_sandvicensis,6.124350e+00,1.933463e+03,2.800000e-01,9.080000e+01,1.833500e+03,1.930000e+03,8.689072e-02,3.143500e+02,False,4.051557e+03,1.601403e-01,3.380182e-02,9.231807e-01,1.000000e+00,3.599875e-02,4.274795e+05,3.008416e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Xiphophorus_maculatus,1.994807e+01,1.516884e+03,2.000000e-01,1.350000e-02,7.700000e-01,5.000000e+00,3.208330e+00,2.951500e+02,False,4.796856e+02,4.211096e-01,2.265205e-02,1.750935e-02,1.000000e+00,7.313469e-03,1.646300e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Lissotriton_vulgaris,5.375850e+01,1.569748e+04,2.800000e-01,8.200000e-03,7.280000e-01,5.200000e+00,4.459314e-01,2.931500e+02,False,1.625872e+02,3.896448e-01,6.083940e-02,4.995274e-02,1.000000e+00,5.644144e-03,4.030179e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Hemimysis_speluncola,1.968981e+01,4.227519e+02,1.700000e-01,9.941176e-05,9.176471e-04,3.270588e-03,1.640442e-01,2.931500e+02,True,5.530468e+01,1.000000e-01,9.183304e-03,9.365618e-03,9.306884e-02,6.532349e-01,5.997125e-01,2.000000e-03,5.504967e-01,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Geothlypis_trichas,2.449740e+00,5.104846e+02,2.800000e-01,1.740000e+00,9.310000e+00,9.800000e+00,1.576933e-01,3.147500e+02,False,2.592954e+03,1.629341e-01,2.708885e-02,8.604665e-01,1.000000e+00,1.656117e-01,2.556102e+03,1.038306e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Limosa_haemastica,4.287045e+00,1.593975e+03,2.800000e-01,2.100000e+01,2.850000e+02,3.000000e+02,8.532128e-02,3.141500e+02,False,9.165027e+03,2.979293e-02,2.177265e-02,6.494163e-01,1.000000e+00,9.588979e-02,2.230679e+03,2.189400e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Hypopyrrhus_pyrohypogaster,3.266320e+00,6.658494e+02,2.800000e-01,5.700000e+00,7.600000e+01,8.000000e+01,9.011046e-02,3.147500e+02,False,1.758205e+03,3.830296e-02,3.488066e-02,7.627089e-01,1.000000e+00,5.865705e-02,6.756051e+03,3.316181e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Petrochelidon_pyrrhonota,2.858030e+00,5.238016e+02,2.800000e-01,1.900000e+00,2.527000e+01,2.660000e+01,1.196780e-01,3.147500e+02,False,1.366664e+03,1.852440e-01,2.992899e-02,9.420117e-01,1.000000e+00,4.522512e-02,1.730159e+04,3.054808e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Macrothrix_triserialis,8.295022e-01,9.758849e+00,1.700000e-01,1.002573e-05,2.262472e-05,3.588235e-05,4.627379e+00,3.021500e+02,False,1.217633e+02,5.376070e-01,2.433273e-02,6.375031e-03,1.000000e+00,1.339939e-01,1.305184e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Leuconotopicus_borealis,2.245595e+00,7.454097e+02,2.800000e-01,3.300000e+00,4.560000e+01,4.800000e+01,7.478572e-02,3.149500e+02,False,1.968675e+03,2.866030e-01,4.325187e-02,9.806927e-01,1.000000e+00,4.162025e-02,5.441276e+04,3.216379e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Gerrhosaurus_validus,4.015379e+01,2.412301e+03,3.000000e-01,1.100000e+01,1.182638e+02,6.539100e+02,2.852048e-02,3.031500e+02,False,2.755162e+02,4.469891e-02,2.297534e-02,1.222545e-01,1.000000e+00,6.200554e-02,3.070812e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pagothenia_borchgrevinki,7.006655e+02,6.467977e+04,2.000000e-01,3.600000e-02,3.840000e+01,2.727000e+02,9.276471e-01,2.714500e+02,True,4.389815e+03,4.803929e-01,2.182647e-02,1.612927e-02,1.280770e-01,6.762735e-04,1.079727e+05,2.000000e-03,5.380169e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lepisma_saccharina,3.574029e+01,9.125000e+02,1.700000e-01,2.800000e-04,7.000000e-03,4.809000e-02,1.273464e-01,2.981500e+02,True,2.135641e+01,1.102102e-01,4.063477e-03,1.835443e-02,1.647566e-01,2.228123e-01,2.771851e+00,2.000000e-03,5.932462e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False
Crocodylus_moreletii,5.693334e+01,1.090985e+04,3.000000e-01,4.620000e+01,1.053936e+04,4.850000e+04,1.154919e-01,2.968500e+02,False,1.285865e+02,1.979036e-01,1.465844e-01,1.054930e-01,1.000000e+00,2.869699e-03,2.666062e+07,1.151836e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Helix_pomatia,2.500000e+01,7.300000e+03,1.500000e-01,1.400000e-02,2.194880e+01,5.000000e+01,1.780822e-01,2.931500e+02,True,6.599149e+01,3.211720e-02,3.064050e-02,1.924201e-01,5.310391e-01,8.841829e-04,2.452494e+03,2.000000e-03,8.157874e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Euryalona_orientalis,9.758849e-01,1.064602e+01,1.700000e-01,4.508387e-06,1.227869e-05,4.764706e-05,2.385571e+00,3.021500e+02,False,3.383708e+01,3.605358e-01,2.040964e-02,7.348857e-03,1.000000e+00,1.657930e-01,4.652859e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Leucoraja_wallacei,1.093270e+03,1.261466e+04,2.000000e-01,1.742425e+02,3.893681e+03,8.300000e+03,9.512742e-03,2.844500e+02,False,1.856830e+03,3.387010e-01,3.200000e-02,1.780664e-01,1.000000e+00,1.412872e-02,3.985026e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Troglodytes_aedon,2.653885e+00,3.995097e+02,2.800000e-01,1.500000e+00,1.472500e+01,1.550000e+01,3.153866e-01,3.147500e+02,False,1.046710e+03,1.878184e-01,3.464043e-02,8.261975e-01,1.000000e+00,6.103026e-02,1.349417e+04,2.446439e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Recurvirostra_americana,5.103625e+00,7.096687e+02,2.800000e-01,6.250000e+00,4.370000e+01,4.600000e+01,8.454649e-02,3.140500e+02,False,1.358516e+03,2.554680e-01,2.324544e-02,9.051942e-01,1.000000e+00,1.005783e-01,3.478196e+04,2.498896e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Chirocentrus_dorab,9.026620e-01,2.677883e+03,2.000000e-01,3.773184e-04,1.429146e+02,1.200000e+03,2.925759e+02,2.981500e+02,True,1.833601e+02,2.577000e-02,2.730832e-02,2.654204e-02,3.683006e-01,2.880106e-06,6.070211e+03,1.719330e-03,7.174808e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Aetomylaeus_bovinus,4.365015e+02,6.648354e+03,2.000000e-01,9.661323e+02,9.090126e+03,1.160000e+05,1.263471e-02,2.903500e+02,False,6.565544e+02,8.779046e-02,6.625046e-02,5.029623e-02,1.000000e+00,5.399514e-02,1.586881e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Obliquaria_reflexa,1.458659e+01,1.113172e+04,9.000000e-02,2.901724e-07,5.667430e-01,5.400000e+00,8.466124e+01,2.901500e+02,True,1.146356e+01,3.723769e-03,1.912057e-02,7.703140e-02,8.809003e-01,4.188226e-07,4.442813e+00,2.000000e-03,9.586533e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Ortalis_vetula,5.675349e+00,4.240121e+02,2.800000e-01,5.300000e+01,5.149000e+02,5.420000e+02,8.301650e-02,3.138500e+02,False,6.293202e+03,3.319854e-01,3.934633e-02,9.630630e-01,1.000000e+00,6.363277e-02,2.599118e+05,6.094721e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Columba_palumbus,3.090312e+00,8.583158e+02,2.800000e-01,1.400000e+01,4.750000e+02,5.000000e+02,1.237307e-01,3.137800e+02,False,1.663777e+04,8.538985e-02,2.544100e-02,9.378787e-01,1.000000e+00,2.725638e-02,1.077358e+04,3.596758e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Cichla_temensis,1.581919e+00,1.385761e+03,2.000000e-01,4.200000e-03,5.648000e+02,1.570000e+04,2.164875e+03,2.981500e+02,False,4.391365e+02,1.109336e-01,1.214384e-01,2.394219e-02,1.000000e+00,6.122565e-06,2.481331e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Grus_monacha,6.010159e+00,1.290942e+03,2.800000e-01,8.930000e+01,3.353500e+03,3.530000e+03,3.718215e-02,3.126500e+02,False,6.028219e+03,4.389234e-02,2.855386e-02,8.957944e-01,1.000000e+00,2.293308e-02,1.053579e+05,4.995855e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Calotes_versicolor,1.195098e+01,2.726317e+02,3.000000e-01,4.556372e-01,1.627991e+01,7.162000e+01,5.135133e-01,3.031500e+02,False,7.390463e+01,5.472811e-02,2.000803e-02,1.770849e-01,1.000000e+00,2.156430e-02,5.427077e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Thripadectes_holostictus,3.062175e+00,6.658494e+02,2.800000e-01,5.000000e+00,4.332000e+01,4.560000e+01,2.252762e-02,3.147500e+02,False,1.691994e+03,3.600357e-02,3.718035e-02,9.181521e-01,1.000000e+00,7.582478e-02,4.872655e+03,3.678425e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Brycinus_sadleri,3.470897e+00,1.478024e+03,2.000000e-01,2.700000e-04,2.600000e+00,3.150000e+01,3.458396e+01,2.991500e+02,True,5.053937e+01,4.782381e-02,2.174200e-02,6.197304e-02,9.811939e-01,8.462198e-05,5.719181e+02,2.000000e-03,9.937353e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Quiscalus_major,2.653885e+00,6.170205e+02,2.800000e-01,6.630000e+00,1.056400e+02,1.112000e+02,9.011046e-02,3.147500e+02,False,7.638238e+03,3.044556e-02,2.591419e-02,8.100457e-01,1.000000e+00,6.548301e-02,1.420370e+03,2.298032e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Micrurus_fulvius,3.716527e+01,5.260024e+03,3.000000e-01,2.300000e+00,2.229978e+01,3.933251e+02,4.334581e-02,2.961500e+02,False,1.286020e+02,1.208330e-01,8.265663e-02,4.843770e-02,1.000000e+00,1.469437e-01,1.305108e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Bombina_maxima,6.451020e+01,2.190000e+03,2.800000e-01,1.700000e-03,1.408212e+01,7.150000e+01,8.219178e-01,2.931500e+02,False,1.651959e+02,6.299661e-03,2.875505e-02,1.152773e-01,1.000000e+00,6.295294e-05,6.738594e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Pheucticus_melanocephalus,2.551812e+00,1.109749e+03,2.800000e-01,3.000000e+00,4.579000e+01,4.820000e+01,9.855832e-02,3.147500e+02,False,5.086627e+03,2.663471e-02,2.344788e-02,7.555637e-01,1.000000e+00,7.344770e-02,6.995489e+02,1.819179e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Dipturus_laevis,9.291056e+02,1.507216e+04,2.000000e-01,2.631630e+01,4.156327e+03,1.800000e+04,4.617786e-02,2.804500e+02,False,1.013013e+04,2.000000e-01,2.187030e-02,7.034497e-02,1.000000e+00,8.571931e-04,2.246391e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pseudemydura_umbrina,5.491236e+01,4.926038e+04,3.000000e-01,5.200000e+00,2.365000e+02,4.170000e+02,1.015015e-02,2.981500e+02,False,2.232733e+02,3.513434e-01,2.572366e-02,2.369761e-01,1.000000e+00,1.907785e-02,5.466560e+05,1.989775e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Phylloscopus_collybita,2.755957e+00,4.527776e+02,2.800000e-01,8.100000e-01,7.600000e+00,8.000000e+00,1.126381e-01,3.147500e+02,False,8.153776e+02,5.401307e-02,2.604255e-02,7.619918e-01,1.000000e+00,7.618147e-02,1.461550e+03,2.841079e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Cynoglossus_senegalensis,4.753781e+00,5.422282e+03,2.000000e-01,8.170000e-04,1.630000e+02,1.770000e+03,2.259196e+02,2.988500e+02,True,2.707887e+02,2.952864e-01,1.395395e-02,5.993706e-02,1.000000e+00,2.704458e-06,1.199592e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Engraulis_encrasicolus,6.727388e+00,4.134504e+03,2.000000e-01,1.207863e-05,4.740312e+00,4.386146e+01,5.038684e+02,2.881500e+02,True,1.515910e+01,4.096098e-03,1.476869e-02,1.186366e-02,1.257003e-05,2.734560e-02,1.482151e+02,2.000000e-03,2.444217e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
