species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Triportheus_elongatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,4.655000e+01,1.644400e+02,4.138927e+02,2.976500e+02,True,1.620170e+04,8.058467e-01,1.761572e-02,1.837931e+04,1.245665e-01,4.839818e+04,2.000000e-03,1.318033e+00,3.317380e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Natrix_natrix,3.390446e+01,8.805146e+03,3.000000e-01,3.000000e+00,8.824633e+01,8.500000e+02,9.085596e-02,2.991500e+02,False,3.007620e+02,6.446905e-01,2.412831e-02,2.891572e+01,4.862242e+03,2.824691e+05,2.000000e-03,1.000000e+00,4.862242e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Podargus_strigoides,6.124350e+00,2.112338e+03,2.800000e-01,1.400000e+01,4.500625e+02,4.737500e+02,4.734091e-02,3.128500e+02,False,1.468983e+02,9.824025e-01,5.818699e-02,2.063688e+01,1.438086e+03,1.304773e+04,8.459815e-04,1.000000e+00,1.438086e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Isopsetta_isolepis,6.679429e+00,2.627060e+04,2.000000e-01,5.400000e-04,1.145000e+02,2.300000e+03,4.187190e+02,2.778500e+02,True,8.453324e+03,5.132084e-01,2.675398e-02,1.420153e+03,4.279996e-02,1.085231e+05,2.000000e-03,1.055710e+00,5.071109e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
Mytilus_californianus,1.182287e+00,8.630693e+03,9.000000e-02,5.125781e-08,3.250000e-01,1.000000e+02,2.780773e+04,2.911500e+02,True,1.076638e+01,9.799931e-01,2.185671e-02,4.784917e+00,3.427685e-06,1.667530e+01,6.113657e-04,2.006880e+00,2.773238e-05,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Geothlypis_formosa,2.551812e+00,3.107297e+02,2.800000e-01,2.800000e+00,1.349000e+01,1.420000e+01,1.013743e-01,3.147500e+02,False,2.656670e+03,8.742921e-01,3.173440e-02,2.310049e+03,5.674647e+02,3.093206e+03,9.448282e-02,1.000000e+00,5.674647e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Evynnis_ehrenbergii,1.183647e+01,6.480465e+03,2.000000e-01,3.200000e-04,1.136434e+02,1.200000e+03,2.314649e+02,2.913500e+02,True,1.380718e+02,9.816336e-01,2.741904e-02,5.171928e+01,1.487257e-02,8.910604e+03,2.961287e-03,3.175016e+00,4.819481e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Falco_sparverius,6.124350e+00,8.733398e+02,2.800000e-01,1.060000e+01,1.339500e+02,1.410000e+02,1.343120e-01,3.131500e+02,False,1.610050e+03,8.707194e-01,2.089358e-02,6.328434e+02,2.105889e+03,2.897378e+04,2.598277e-02,1.000000e+00,2.105889e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sotalia_guianensis,7.162112e+01,3.217441e+03,3.000000e-01,6.689558e+03,7.245148e+04,1.210000e+05,6.216120e-03,3.103500e+02,False,5.927791e+02,8.577127e-01,2.187494e-02,1.752841e+01,1.795826e+06,2.581907e+07,2.000000e-03,1.000000e+00,1.795826e+06,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Stercorarius_pomarinus,5.307770e+00,1.068262e+03,2.800000e-01,4.400000e+01,7.030000e+02,7.400000e+02,4.227325e-02,3.140500e+02,False,2.915577e+03,8.031225e-01,3.606016e-02,6.190696e+02,1.361439e+04,3.097506e+05,2.554442e-02,1.000000e+00,1.361439e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True
Hypanus_dipterurus,1.329539e+02,1.716051e+04,2.000000e-01,5.625004e+02,7.655137e+03,3.210000e+04,3.379854e-03,2.880500e+02,False,5.018117e+02,7.109006e-01,3.016376e-02,1.876244e+01,3.837819e+05,6.435988e+06,2.000000e-03,1.000000e+00,3.837819e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Microstomus_pacificus,2.087617e+02,1.115093e+05,2.000000e-01,1.100000e-03,4.760000e+02,3.800000e+03,1.237565e+02,2.766500e+02,True,2.514829e+02,7.447383e-01,3.061754e-02,4.768464e+01,7.264598e-01,6.391600e+05,2.000000e-03,2.814932e+00,1.641805e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Neophocaena_phocaenoides,7.170126e+01,2.698880e+03,3.000000e-01,7.000000e+03,5.219693e+04,7.200000e+04,6.113647e-03,3.101500e+02,False,8.799237e+02,6.102881e-01,2.306768e-02,2.385927e+01,7.017955e+06,7.431028e+07,2.000000e-03,1.000000e+00,7.017955e+06,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Stercorarius_skua,5.920205e+00,7.556838e+02,2.800000e-01,7.200000e+01,1.273000e+03,1.340000e+03,4.227325e-02,3.140500e+02,False,4.112368e+03,9.453651e-01,3.372924e-02,9.550819e+02,3.934385e+03,8.311204e+04,3.923009e-02,1.000000e+00,3.934385e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True
Cygnus_olor,7.349220e+00,1.824704e+03,2.800000e-01,1.570000e+02,1.007000e+04,1.060000e+04,1.315282e-01,3.144500e+02,False,6.010791e+03,7.780129e-01,2.712994e-02,6.949680e+02,2.233972e+04,2.023227e+06,2.860926e-02,1.000000e+00,2.233972e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Agelaius_phoeniceus,2.449740e+00,8.877992e+02,2.800000e-01,3.150000e+00,3.762000e+01,3.960000e+01,1.182700e-01,3.147500e+02,False,4.955492e+03,9.526492e-01,2.504312e-02,4.378529e+03,9.970699e+01,1.247018e+03,1.791429e-01,1.000000e+00,9.970699e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Stercorarius_maccormicki,5.920205e+00,8.072077e+02,2.800000e-01,6.500000e+01,1.273000e+03,1.340000e+03,4.227325e-02,3.140500e+02,False,8.982423e+03,9.385519e-01,2.178715e-02,3.076206e+03,1.440758e+03,2.968351e+04,1.259888e-01,1.000000e+00,1.440758e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True
Ammodytes_americanus,1.200012e+02,1.095011e+04,2.000000e-01,3.800000e-04,2.100000e+00,4.100000e+01,4.281237e+01,2.810500e+02,True,2.320019e+02,6.271002e-01,2.089294e-02,1.856515e+02,3.595008e-01,6.455715e+03,2.000000e-03,2.934839e+00,9.587684e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Coilia_dussumieri,4.098706e+00,6.649012e+02,2.000000e-01,2.700000e-04,1.160000e+01,2.930000e+01,1.283439e+02,3.018500e+02,True,2.096869e+01,9.171208e-01,2.125210e-02,2.771749e+01,1.067659e-01,9.236891e+03,2.000000e-03,4.180698e+00,8.174556e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Phaethornis_augusti,4.082900e+00,6.122488e+02,2.800000e-01,6.500000e-01,5.225000e+00,5.500000e+00,3.266646e-02,3.112500e+02,False,3.449563e+01,9.511664e-01,3.819365e-02,1.933581e+01,1.924196e+02,6.414714e+02,7.972288e-04,1.000000e+00,1.924196e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Pyxicephalus_adspersus,1.898303e+00,1.642500e+04,2.800000e-01,1.000000e-02,3.000000e+01,8.380000e+02,1.731900e+01,2.981500e+02,False,1.334121e+03,9.923750e-01,1.278536e-01,1.846395e+02,2.287625e-01,9.245011e+02,2.000000e-03,1.000000e+00,2.287625e-01,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Calendulauda_barlowi,2.755957e+00,4.438996e+02,2.800000e-01,2.600000e+00,2.688500e+01,2.830000e+01,4.505523e-02,3.147500e+02,False,3.845031e+03,9.743954e-01,2.252694e-02,3.706010e+03,5.249397e+01,5.532748e+02,1.517913e-01,1.000000e+00,5.249397e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pagetopsis_maculatus,7.006655e+02,2.372565e+04,2.000000e-01,8.200000e-03,4.350000e+00,1.137000e+02,6.072752e-01,2.714500e+02,True,1.016094e+03,8.091065e-01,2.247200e-02,6.564120e+02,1.270141e+00,4.043683e+03,2.000000e-03,1.757051e+00,7.655214e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Apalone_spinifera,5.748287e+01,1.263931e+04,3.000000e-01,9.000000e+00,1.641450e+03,1.200000e+04,1.503247e-01,2.971500e+02,False,2.544543e+02,9.166806e-01,8.274119e-02,9.849458e+00,5.242073e+03,1.484269e+07,3.684365e-04,1.000000e+00,5.242073e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True
Pseudoplatystoma_tigrinum,5.206345e+00,3.800632e+03,2.000000e-01,2.800000e-03,8.800000e+03,2.060000e+04,1.610259e+04,2.991500e+02,True,3.656500e+02,3.525249e-01,1.592900e-02,1.557985e+01,4.125060e+00,3.557090e+07,7.610783e-04,1.895546e+00,2.826080e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Larus_glaucescens,5.511915e+00,1.513960e+03,2.800000e-01,7.075000e+01,8.987950e+02,9.461000e+02,5.706888e-02,3.140500e+02,False,2.513226e+03,9.004779e-01,4.486251e-02,4.860661e+02,1.238337e+04,2.411782e+05,1.995461e-02,1.000000e+00,1.238337e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Sporophila_plumbea,2.653885e+00,2.663398e+02,2.800000e-01,1.200000e+00,9.785000e+00,1.030000e+01,1.013743e-01,3.147500e+02,False,1.516256e+03,9.390061e-01,2.471558e-02,1.430243e+03,1.213709e+02,1.282147e+03,5.845198e-02,1.000000e+00,1.213709e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Erithacus_rubecula,2.858030e+00,8.567263e+02,2.800000e-01,1.800000e+00,1.767000e+01,1.860000e+01,2.329355e-01,3.147500e+02,False,1.594773e+03,8.674109e-01,2.646610e-02,1.136066e+03,4.245658e+02,5.466475e+03,4.667407e-02,1.000000e+00,4.245658e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Ammodytes_tobianus,5.494156e+01,7.388195e+03,2.000000e-01,3.800000e-04,6.000000e+00,2.260000e+01,2.368644e+01,2.833500e+02,True,9.708887e+01,6.393038e-01,2.793000e-02,8.177763e+01,6.616005e-01,2.801345e+04,2.000000e-03,3.089770e+00,2.066524e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Geronticus_eremita,5.001552e+00,1.599782e+03,2.800000e-01,3.700000e+01,1.141900e+03,1.202000e+03,6.169591e-02,3.137500e+02,False,3.480280e+03,9.633167e-01,3.329832e-02,8.122647e+02,1.415090e+03,5.521447e+04,3.308561e-02,1.000000e+00,1.415090e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Scorpaena_guttata,1.392631e+01,7.116343e+03,2.000000e-01,1.800000e-03,2.290000e+02,2.064000e+03,9.693884e+01,2.939500e+02,True,1.744901e+02,9.459910e-01,2.778900e-02,1.763307e+01,2.288261e-01,3.914240e+04,2.000000e-03,1.019627e+00,2.426168e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Larus_dominicanus,5.511915e+00,1.419337e+03,2.800000e-01,6.300000e+01,7.885000e+02,8.300000e+02,4.227325e-02,3.140500e+02,False,5.174319e+03,9.056999e-01,2.375424e-02,1.635378e+03,2.648796e+03,5.571353e+04,6.715520e-02,1.000000e+00,2.648796e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Burhinus_grallarius,5.103625e+00,2.602119e+02,2.800000e-01,3.348000e+01,5.939400e+02,6.252000e+02,4.227325e-02,3.140500e+02,False,2.417739e+03,9.042289e-01,3.437430e-02,5.762240e+02,4.547112e+03,1.319674e+05,2.373441e-02,1.000000e+00,4.547112e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Chionodraco_hamatus,7.472392e+02,3.939611e+04,2.000000e-01,5.610000e-02,2.860000e+02,9.895000e+02,1.508347e+00,2.720500e+02,True,9.361596e+03,4.916957e-01,2.652465e-02,2.298523e+03,8.298934e+00,7.683347e+05,2.000000e-03,1.166849e+00,1.417781e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_abyssicola,7.833551e+03,8.812744e+04,2.000000e-01,1.742944e+02,1.926645e+04,3.880000e+04,5.106241e-03,2.761500e+02,False,7.378032e+02,4.413635e-01,3.519800e-02,1.703689e+01,1.461164e+05,2.216882e+07,2.000000e-03,1.000000e+00,1.461164e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Mytilopsis_sallei,1.745599e-01,4.684098e+02,9.000000e-02,1.131000e-07,1.100000e-02,3.194000e-01,9.024651e+01,3.001500e+02,True,7.166356e+00,9.991944e-01,8.259554e-02,4.970331e+01,1.916419e-07,3.322174e-02,2.000000e-03,4.764639e+00,2.130127e-05,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Anser_anser,6.909120e+00,1.427080e+03,2.800000e-01,8.700000e+01,4.370000e+03,4.600000e+03,1.303361e-01,3.133500e+02,False,2.461391e+04,9.760515e-01,2.441926e-02,7.680589e+03,2.780578e+02,1.359793e+04,3.280370e-01,1.000000e+00,2.780578e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Phocoenoides_dalli,7.775105e+01,1.799253e+03,3.000000e-01,2.143245e+04,8.748000e+04,1.200000e+05,8.559106e-03,3.101500e+02,False,8.498610e+02,5.891211e-01,2.449497e-02,1.851594e+01,1.338426e+07,9.484488e+07,2.000000e-03,1.000000e+00,1.338426e+07,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Perna_canaliculus,5.665630e+00,1.075477e+04,1.380000e-01,4.108007e-07,1.086957e+00,2.536232e+02,1.859639e+05,2.881500e+02,True,3.678457e+00,8.603386e-01,6.164626e-03,2.451053e+01,5.205009e-05,2.945000e+02,2.000000e-03,2.108416e+01,4.985743e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Dipsosaurus_dorsalis,1.024059e+01,2.549188e+03,3.000000e-01,4.620000e+00,5.949377e+01,8.200000e+01,2.353691e-02,3.051500e+02,False,1.094523e+02,6.329063e-01,5.355055e-02,1.719524e+01,1.520836e+04,1.413808e+05,2.000000e-03,1.000000e+00,1.520836e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Prionotus_carolinus,7.376054e+00,3.612659e+03,2.000000e-01,6.100000e-04,6.160000e+01,5.620000e+02,4.484232e+02,2.920500e+02,True,4.785931e+01,8.109639e-01,4.204091e-02,2.172354e+01,5.848345e-01,1.004662e+05,2.000000e-03,4.291577e+00,4.711936e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Erignathus_barbatus,1.180332e+02,2.535312e+03,3.000000e-01,3.500000e+04,1.923084e+05,4.000000e+05,7.340398e-03,3.101500e+02,False,1.712879e+03,5.326509e-01,6.217907e-02,2.100389e+01,6.472425e+07,6.449683e+08,2.000000e-03,1.000000e+00,6.472425e+07,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chlamydotis_undulata,4.079601e+00,7.531282e+02,2.800000e-01,3.300000e+01,1.615000e+03,1.700000e+03,5.975079e-02,3.134000e+02,False,5.786222e+03,9.884905e-01,2.216033e-02,1.657773e+03,1.885695e+02,7.111995e+03,6.785429e-02,1.000000e+00,1.885695e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Parabuteo_unicinctus,7.043002e+00,1.284323e+03,2.800000e-01,3.000000e+01,9.747000e+02,1.026000e+03,8.759477e-02,3.131500e+02,False,2.602788e+03,9.553523e-01,2.354692e-02,6.421084e+02,1.572050e+03,4.647593e+04,2.630627e-02,1.000000e+00,1.572050e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Phoebetria_fusca,1.431056e+01,1.900043e+03,2.800000e-01,2.200000e+02,2.850000e+03,3.000000e+03,1.842063e-02,3.125500e+02,False,3.294930e+03,6.801477e-01,1.815028e-02,4.751288e+02,6.819299e+04,1.151556e+06,1.964706e-02,1.000000e+00,6.819299e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Myiopsitta_monachus,6.328495e+00,1.008149e+03,2.800000e-01,4.760000e+00,7.761500e+01,8.170000e+01,3.068991e-01,3.144500e+02,False,9.806506e+01,8.200706e-01,4.114958e-02,2.052691e+01,6.125610e+03,5.881046e+04,8.400468e-04,1.000000e+00,6.125610e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Numenius_phaeopus,4.491190e+00,1.134535e+03,2.800000e-01,3.500000e+01,3.474150e+02,3.657000e+02,8.532128e-02,3.141500e+02,False,1.171696e+04,9.454984e-01,2.282573e-02,6.663966e+03,5.468919e+02,4.831743e+03,2.728224e-01,1.000000e+00,5.468919e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Grallaricula_ferrugineipectus,3.470465e+00,2.219498e+02,2.800000e-01,2.300000e+00,1.565600e+01,1.648000e+01,4.505523e-02,3.147500e+02,False,9.935420e+02,9.708606e-01,2.691094e-02,7.127388e+02,1.435892e+02,1.349996e+03,2.909378e-02,1.000000e+00,1.435892e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Rhombosolea_leporina,9.484261e+00,2.307837e+03,2.000000e-01,4.780000e-04,3.630000e+01,1.100000e+03,2.708164e+03,2.906500e+02,True,2.319698e+02,4.886915e-01,3.478363e-02,2.961310e+01,1.020125e+00,1.179713e+05,2.000000e-03,2.027125e+00,8.559263e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Euryceros_prevostii,3.266320e+00,7.102394e+02,2.800000e-01,8.000000e+00,8.170000e+01,8.600000e+01,6.082456e-02,3.147500e+02,False,5.218159e+03,9.522795e-01,2.613121e-02,3.574323e+03,2.719357e+02,2.806200e+03,1.464934e-01,1.000000e+00,2.719357e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Emberiza_calandra,2.653885e+00,4.705336e+02,2.800000e-01,3.500000e+00,3.040000e+01,3.200000e+01,9.011046e-02,3.147500e+02,False,5.761723e+03,9.571912e-01,2.294185e-02,5.990781e+03,8.801205e+01,6.645368e+02,2.448285e-01,1.000000e+00,8.801205e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Cynops_pyrrhogaster,2.000000e+01,1.733132e+04,2.800000e-01,4.200000e-03,2.539474e+00,3.800000e+00,2.315616e-01,2.851500e+02,False,6.276793e+01,5.466278e-01,3.537235e-02,2.386860e+01,1.997706e+01,2.333859e+03,2.000000e-03,1.000000e+00,1.997706e+01,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True
Pristis_pectinata,1.839431e+02,1.320772e+04,2.000000e-01,2.734774e+02,3.719930e+04,3.500000e+05,3.861378e-02,2.911500e+02,False,7.874936e+02,8.961706e-01,2.023500e-02,2.120850e+01,2.150185e+04,3.992549e+06,2.000000e-03,1.000000e+00,2.150185e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Merluccius_merluccius,2.650749e+01,7.958804e+03,2.000000e-01,5.200000e-04,5.911170e+02,1.780000e+04,9.297879e+03,2.921500e+02,True,1.372863e+03,1.383168e-01,2.290296e-02,1.763052e+01,9.767101e-01,3.695293e+06,2.000000e-03,1.000002e+00,9.767156e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Melanotaenia_boesemani,4.153982e+00,2.497276e+03,2.000000e-01,1.800000e-03,7.590000e-01,8.930000e+00,3.733668e+00,3.001500e+02,True,1.346783e+02,9.722926e-01,1.913898e-02,8.729200e+01,1.135359e-01,1.031565e+02,2.000000e-03,5.140562e+00,1.621459e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Aythya_affinis,4.609172e+00,8.424375e+02,2.800000e-01,3.080000e+01,6.935000e+02,7.300000e+02,2.172268e-01,3.143500e+02,False,2.249847e+03,6.458437e-01,3.244893e-02,3.600724e+02,1.905934e+04,8.145472e+05,1.483111e-02,1.000000e+00,1.905934e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Calidris_bairdii,4.184972e+00,1.350191e+03,2.800000e-01,6.100000e+00,3.610000e+01,3.800000e+01,8.532128e-02,3.141500e+02,False,5.091986e+03,7.683107e-01,2.013579e-02,3.951845e+03,1.124121e+03,6.524731e+03,1.619176e-01,1.000000e+00,1.124121e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Lybius_torquatus,3.776682e+00,5.666857e+02,2.800000e-01,8.000000e+00,5.054000e+01,5.320000e+01,8.029142e-02,3.149500e+02,False,8.526979e+02,6.977558e-01,4.741352e-02,2.455753e+02,1.041174e+04,1.409367e+05,1.004456e-02,1.000000e+00,1.041174e+04,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Lophochroa_leadbeateri,5.103625e+00,3.512555e+03,2.800000e-01,1.200000e+01,3.724000e+02,3.920000e+02,7.212129e-02,3.144500e+02,False,1.517261e+03,9.262598e-01,2.795557e-02,4.051774e+02,1.434644e+03,7.396279e+04,1.661955e-02,1.000000e+00,1.434644e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Poicephalus_robustus,6.328495e+00,1.354843e+03,2.800000e-01,6.500000e+00,3.268000e+02,3.440000e+02,6.576410e-02,3.144500e+02,False,1.301705e+02,9.834698e-01,4.098355e-02,2.084661e+01,5.855391e+02,3.075402e+04,8.545762e-04,1.000000e+00,5.855391e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Charadrius_morinellus,5.307770e+00,5.582727e+02,2.800000e-01,1.180000e+01,1.111500e+02,1.170000e+02,9.511480e-02,3.140500e+02,False,1.673456e+03,8.723128e-01,2.634733e-02,6.607521e+02,2.700199e+03,3.187424e+04,2.694086e-02,1.000000e+00,2.700199e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
Synoicus_chinensis,3.674610e+00,2.409160e+02,2.800000e-01,3.600000e+00,3.382000e+01,3.560000e+01,1.349018e-01,3.138500e+02,False,2.029621e+03,9.313556e-01,2.349615e-02,1.394831e+03,3.309979e+02,3.093329e+03,5.709279e-02,1.000000e+00,3.309979e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Aldabrachelys_gigantea,4.349394e+01,4.449036e+04,3.000000e-01,6.540000e+01,1.987500e+04,1.590000e+05,7.911827e-02,2.971500e+02,False,7.485093e+01,8.901610e-01,6.380820e-02,1.297417e+00,4.949770e+04,2.389926e+07,4.960921e-05,1.000000e+00,4.949770e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,3.717981e+02,8.790820e-01,3.102703e-02,4.455881e+01,6.889296e-02,3.275838e+06,2.000000e-03,3.484626e+00,2.930271e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Setopagis_parvula,3.470465e+00,6.284205e+02,2.800000e-01,4.500000e+00,3.515000e+01,3.700000e+01,3.787273e-02,3.128500e+02,False,3.157925e+03,9.785696e-01,2.329216e-02,2.602149e+03,9.404637e+01,5.601621e+02,1.064021e-01,1.000000e+00,9.404637e+01,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Phaeognathus_hubrichti,8.000000e+01,1.154549e+04,2.800000e-01,1.790000e-01,8.347346e+00,1.400000e+01,1.365035e-02,2.881500e+02,False,7.550886e+01,7.296506e-01,2.618061e-02,2.562976e+01,3.498964e+02,1.516480e+04,2.000000e-03,1.000000e+00,3.498964e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Hierococcyx_sparverioides,2.203725e+00,6.842639e+02,2.800000e-01,3.900000e+00,1.425000e+02,1.500000e+02,1.972923e-01,3.144500e+02,False,5.975392e+03,9.596069e-01,2.879000e-02,3.470433e+03,1.003288e+02,3.900274e+03,1.421874e-01,1.000000e+00,1.003288e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Lonchura_oryzivora,2.858030e+00,2.663398e+02,2.800000e-01,2.000000e+00,2.356000e+01,2.480000e+01,1.126381e-01,3.147500e+02,False,8.950086e+02,8.106272e-01,3.214573e-02,4.278454e+02,1.036670e+03,2.593363e+04,1.765437e-02,1.000000e+00,1.036670e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
